,nEvents,nStreams,time,time_std,time_ave,throughput,tput_std,tput_ave
17,20000,18.0,"[22.69062, 25.9319, 22.37458, 25.58295]",1.8717478438325137,24.1450125,"[881.422, 771.251, 893.871, 781.771]",64.50819937741767,832.07875
18,20000,19.0,"[22.24783, 26.27178, 17.63725, 23.57721]",3.6091990493125103,22.4335175,"[898.964, 761.273, 1133.96, 848.277]",159.3819249319069,910.6185
19,20000,20.0,"[17.81375, 21.31626, 22.51356, 11.85374]",4.782625534239361,18.3743275,"[1122.73, 938.251, 888.353, 1687.23]",366.20681128109385,1159.141
20,20000,21.0,"[22.91818, 22.50521, 16.98584, 23.34106]",2.9873753984992133,21.4375725,"[872.67, 888.683, 1177.45, 856.859]",152.9092837916216,948.9155000000001
21,20000,22.0,"[18.34262, 24.92081, 26.22104, 22.83106]",3.452508707711683,23.0788825,"[1090.36, 802.542, 762.746, 875.999]",146.03842728171463,882.91175
22,20000,23.0,"[26.46389, 19.67026, 22.38103, 20.91428]",2.9533672988697717,22.357365,"[755.747, 1016.76, 893.614, 956.285]",111.84081041224026,905.6015
23,20000,24.0,"[25.17259, 24.08294, 20.23814, 21.80184]",2.2235323142000127,22.823877500000002,"[794.515, 830.463, 988.233, 917.354]",87.26090837778773,882.64125
24,20000,25.0,"[16.56804, 22.40531, 14.42901, 21.28035]",3.7934460193108057,18.6706775,"[1207.14, 892.645, 1386.1, 939.834]",232.24704263689418,1106.42975
25,20000,26.0,"[21.98762, 19.73608, 21.79158, 21.56503]",1.0371398819309117,21.2700775,"[909.603, 1013.37, 917.786, 927.427]",48.103790512460336,942.0464999999999
26,20000,27.0,"[16.96919, 21.92677, 17.96027, 20.43206]",2.266207067949661,19.3220725,"[1178.61, 912.127, 1113.57, 978.854]",121.90365931717004,1045.79025
27,20000,28.0,"[21.66039, 20.22292, 22.25583, 22.28509]",0.9659728778585528,21.6060575,"[923.345, 988.977, 898.641, 897.461]",42.93890237690447,927.106
28,20000,29.0,"[17.39812, 21.89294, 21.08687, 20.75435]",1.981818794087896,20.28307,"[1149.55, 913.537, 948.457, 963.653]",105.93243274960693,993.79925
29,20000,30.0,"[21.63085, 19.97278, 21.31635, 21.01651]",0.7193733785907005,20.984122499999998,"[924.605, 1001.36, 938.247, 951.633]",33.470331722039056,953.9612500000001
30,20000,31.0,"[19.09097, 21.71277, 16.26253, 22.22269]",2.7412013777660813,19.82224,"[1047.62, 921.117, 1229.82, 899.981]",151.52974459271462,1024.6345
31,20000,32.0,"[21.31679, 17.59505, 21.73249, 18.58334]",2.031177339629654,19.8069175,"[938.227, 1136.68, 920.281, 1076.23]",105.49616913897874,1017.8545
32,20000,33.0,"[24.3697, 20.64528, 23.71548, 22.37642]",1.6454110106191306,22.77672,"[820.691, 968.744, 843.331, 893.798]",65.61829993225975,881.6410000000001
33,20000,34.0,"[25.31979, 24.31432, 25.04952, 19.64241]",2.660212399076434,23.58151,"[789.896, 822.561, 798.418, 1018.2]",108.1757726337865,857.26875
34,20000,35.0,"[22.01655, 20.60528, 18.12141, 21.65347]",1.7568766323483453,20.5991775,"[908.408, 970.625, 1103.67, 923.64]",88.76447333017495,976.58575
35,20000,36.0,"[13.56174, 16.74548, 15.75079, 15.84268]",1.352273621901894,15.4751725,"[1474.74, 1194.35, 1269.78, 1262.41]",121.13606261830815,1300.32
36,20000,37.0,"[14.51969, 15.65611, 16.91231, 13.1253]",1.614643582680608,15.0533525,"[1377.44, 1277.46, 1182.57, 1523.78]",145.9131109884692,1340.3125
37,20000,38.0,"[17.13992, 13.67815, 17.38061, 12.41671]",2.4881425476363557,15.153847500000001,"[1166.87, 1462.19, 1150.71, 1610.73]",226.41942459368045,1347.625
38,20000,39.0,"[16.874, 17.06665, 17.2186, 18.26622]",0.6227428818474505,17.356367499999998,"[1185.26, 1171.88, 1161.53, 1094.92]",40.17701363964223,1153.3975
39,20000,40.0,"[16.99573, 17.53699, 17.2636, 18.26011]",0.5442158208146848,17.5141075,"[1176.77, 1140.45, 1158.51, 1095.28]",34.949625057597785,1142.7525
