,nEvents,nStreams,time,time_std,time_ave,throughput,tput_std,tput_ave
13,20000,14.0,"[90.53779, 91.36441, 90.35826, 90.46737]",0.46092427052427554,90.68195750000001,"[220.902, 218.904, 221.341, 221.074]",1.11555169460377,220.55525
14,20000,15.0,"[87.84996, 89.17988, 87.46971, 89.91211]",1.13987937421758,88.602915,"[227.661, 224.266, 228.651, 222.439]",2.9001509587146286,225.75425
15,20000,16.0,"[87.96316, 86.26257, 85.44691, 86.42653]",1.0502615400103923,86.5247925,"[227.368, 231.85, 234.063, 231.41]",2.7895413452154916,231.17275
16,20000,17.0,"[81.72175, 83.77296, 84.27737, 85.74609]",1.664301113768678,83.8795425,"[244.733, 238.741, 237.312, 233.247]",4.75792149122562,238.50825
17,20000,18.0,"[83.37874, 82.95933, 81.61892, 84.47153]",1.1792615197939194,83.10713,"[239.869, 241.082, 245.041, 236.766]",3.423286968202736,240.6895
18,20000,19.0,"[80.4261, 79.80618, 82.03357, 78.67372]",1.4015295263241256,80.2348925,"[248.675, 250.607, 243.803, 254.214]",4.338234231804456,249.32475
19,20000,20.0,"[77.07845, 77.90975, 79.55325, 78.48342]",1.0394053259235947,78.2562175,"[259.476, 256.707, 251.404, 254.831]",3.3885356227530905,255.6045
20,20000,21.0,"[76.53751, 75.69008, 76.82433, 77.59478]",0.7866713378321792,76.661675,"[261.31, 264.235, 260.334, 257.749]",2.679507790621251,260.90700000000004
21,20000,22.0,"[74.35076, 75.57859, 76.06987, 74.14121]",0.9369259843543318,75.0351075,"[268.995, 264.625, 262.916, 269.756]",3.3249524307374116,266.573
22,20000,23.0,"[73.39616, 73.47419, 72.76532, 72.36124]",0.5306868363027276,72.99922749999999,"[272.494, 272.204, 274.856, 276.391]",1.9952036445769952,273.98625000000004
23,20000,24.0,"[71.99043, 71.86995, 71.67688, 72.69198]",0.4423835808435939,72.05731,"[277.815, 278.28, 279.03, 275.134]",1.696045474036571,277.56475
24,20000,25.0,"[71.06328, 71.58448, 71.85072, 71.40254]",0.33061303599020975,71.475255,"[281.439, 279.39, 278.355, 280.102]",1.2950934329228934,279.8215
25,20000,26.0,"[70.02435, 68.76395, 69.69146, 69.94876]",0.5798987401837223,69.60713,"[285.615, 290.85, 286.979, 285.924]",2.4104692489223063,287.342
26,20000,27.0,"[68.09685, 68.33097, 68.13555, 68.55283]",0.20931655835122046,68.27905,"[293.699, 292.693, 293.533, 291.746]",0.8967338419694907,292.91775
27,20000,28.0,"[66.26673, 66.48068, 68.01703, 67.29582]",0.8017335034577707,67.015065,"[301.811, 300.839, 294.044, 297.195]",3.5585354080014446,298.47225
28,20000,29.0,"[66.47968, 67.54443, 67.96304, 67.27157]",0.6250971189076697,67.31468000000001,"[300.844, 296.101, 294.278, 297.302]",2.7698446857781183,297.13125
29,20000,30.0,"[66.5851, 65.28529, 66.43515, 65.52683]",0.6479127542282684,65.95809249999999,"[300.367, 306.348, 301.045, 305.218]",2.980168954941983,303.2445
30,20000,31.0,"[65.52527, 65.36823, 65.41701, 65.24037]",0.11813803959775541,65.38772,"[305.226, 305.959, 305.731, 306.559]",0.552778662757539,305.86875
31,20000,32.0,"[65.27531, 66.42387, 67.98938, 68.10648]",1.3539017686425157,66.94876,"[306.395, 301.097, 294.164, 293.658]",6.079738070015835,298.82849999999996
32,20000,33.0,"[66.23029, 67.80727, 67.38625, 67.30399]",0.6716432856807277,67.18195,"[301.977, 294.954, 296.796, 297.159]",2.996736725172888,297.7215
33,20000,34.0,"[66.81218, 67.28108, 67.00682, 66.55546]",0.306747165105078,66.913885,"[299.347, 297.26, 298.477, 300.501]",1.3700952217516313,298.89625
34,20000,35.0,"[66.93353, 67.3001, 66.40583, 67.10398]",0.3837848102778467,66.93586,"[298.804, 297.176, 301.178, 298.045]",1.718749424242328,298.80075
35,20000,36.0,"[69.49142, 71.75414, 69.50799, 68.13117]",1.5010327328653907,69.72118,"[287.805, 278.73, 287.737, 293.551]",6.1235028850595965,286.95575
36,20000,37.0,"[67.50487, 67.14176, 67.85851, 66.95295]",0.40113843208007854,67.36452249999999,"[296.275, 297.877, 294.731, 298.717]",1.765522019120692,296.9
37,20000,38.0,"[67.01566, 66.58666, 68.85544, 66.14622]",1.1904474107242218,67.150995,"[298.438, 300.36, 290.464, 302.36]",5.213016369307383,297.9055
38,20000,39.0,"[65.77499, 66.81372, 66.70732, 67.60342]",0.7488489927159315,66.7248625,"[304.067, 299.34, 299.817, 295.843]",3.37009419996929,299.76675
39,20000,40.0,"[68.2377, 67.58986, 67.91687, 68.93956]",0.5766105329350703,68.1709975,"[293.093, 295.902, 294.478, 290.109]",2.472983151310718,293.39549999999997
